Contrato;Objeto;Início;Fim;Unidade Gestora;Aditivo;Tipo de Contrato;CNPJ;Empresa;Órgão Solicitante;Modalidade de Licitação;Nº Licitacao;Nº Processo;Prazo;Valor;
 032/2022/SEMINF;;;;Prefeitura Municipal de Macaé;1º Termo de Apostilamento;Prestação de Serviços;10.471.095/0001-85;ENGECORP MANUTENÇÃO E SERVIÇOS LTDA;SECRETARIA MUNICIPAL DE SAÚDE;Concorrência Pública; 012/2022SEMINF; 404.179/2022;;;
 030/2024/SEMINF;Constitui objeto do presente instrumento a prorrogação do prazo de vigência do Contrato nº 030/2024-SEMINF, referente à CONTRATAÇÃO DE EMPRESA ESPECIALIZADA EM CONSTRUÇÃO CIVIL PARA EXECUÇÃO DAS OBRAS DE CONSTRUÇÃO DE PRAÇA NO ATERRADO DO IMBURO, NO BAIRRO AJUDA DE CIMA, MACAÉ, COM FORNECIMENTO DE MATERIAIS, EQUIPAMENTOS E MÃO-DE-OBRA.;06/09/2025;05/12/2025;Prefeitura Municipal de Macaé;1º Aditivo;Obras e Serviços de Engenharia;10530789/0001-46;CONSTRUTORA LMS LTDA;SECRETARIA EXECUTIVA DE OBRAS;Concorrência Pública; 001/2024SEMINF; 76403/2023;90 DIAS;R$ 1.749.940,75;
 013/SEMINF;CONTRATAÇÃO DE EMPRESA ESPECIALIZADA EM CONSTRUÇÃO CIVIL PARA CONSTRUÇÃO DE PRAÇA NO BAIRRO LAGOMAR, MACAÉ/RJ, COM FORNECIMENTO DE MÃO-DE-OBRA, MATERIAIS E EQUIPAMENTOS.;;;Prefeitura Municipal de Macaé;Contrato Original;Obras e Serviços de Engenharia;32.080.550/0001-54;NC CONSTRUÇÕES  E SERVIÇOS LTDA;SECRETARIA MUNICIPAL ADJUNTA DE OBRAS;Concorrência Pública; 030/2022SEMINF; 75428/2022;300  DIAS;R$ 4.792.200,26;
 004/2020/SEMINF;CONTRATAÇÃO DE EMPRESA ESPECIALIZADA EM CONSTRUÇÃO CIVIL PARA CONSTRUÇÃO DE 07 BLOCOS DE TÚMULOS, TOTALIZANDO 1.120 GAVETAS NO CEMITÉRIO MEMORIAL DA  IGUALDADE, SITUADO A RJ - 168, VIRGEM SANTA, MACAÉ/RJ,COM FORNECIMENTO DE MATERIAL, MÃO DE OBRA E EQUIPAMENTOS.;;;Prefeitura Municipal de Macaé;Contrato Original;Obras e Serviços de Engenharia;26.116.884/0001-38;ENGE - CAMPOS CONSTRUÇÕES EIRELI;SECRETARIA MUNICIPAL ADJUNTA DE SERVIÇOS PÚBLICOS;Concorrência Pública; 004/2019/SEMINF; 31.290/2019;300 DIAS;R$ 789.613,09;
 nº 062;CONTRATAÇÃO DE EMPRESA ESPECIALIZADA PARA PRESTAÇÃO DE SERVIÇO DE LOCAÇÃO DE EQUIPAMENTOS PESADOS (MÁQUINAS, CAMINHÕES E EQUIPAMENTOS), COM MOTORISTA, COMBUSTÍVEL E MANUTENÇÃO INCLUSOS, PARA ATENDER OS PRODUTORES RURAIS DO MUNICÍPIO DE MACAÉ, ATRAVÉS DA SECRETARIA MUNICIPAL DE AGROECONOMIA.;;;Prefeitura Municipal de Macaé;Contrato Original;Prestação de Serviços;31.654.440/0001-96;SILGUI COMÉRCIO E SERVIÇOS EIRELI;SECRETARIA MUNICIPAL DE AGROECONOMIA;Pregão Eletrônico; nº 056/2021; 3040/2022;12 meses;R$ 1.072.040,64;
 nº 004.2025.S;PRESTAÇÃO DE SERVIÇOS ESTRATÉGICOS DE SOLUÇÃO DE TECNOLOGIA DA INFORMAÇÃO (TI), DE SOLUÇÃO ÚNICA, PADRONIZADA E MULTICLIENTES, PARA FORNECIMENTO DO SERVIÇO DE BATIMENTO DE DADOS DO SISTEMA DE INFORMAÇÕES DO REGISTRO CIVIL (SIRC) PARA ATENDER AS NECESSIDADES DA SECRETARIA MUNICIPAL DE GESTÃO DE PESSOAS.;;;Prefeitura Municipal de Macaé;Contrato Original;Prestação de Serviços;42.422.253/0001-01;EMPRESA DE TECNOLOGIA E INFORMAÇÕES DA PREVIDÊNCIA - DATAPREV S.A.;SECRETARIA MUNICIPAL DE GESTÃO DE PESSOAS;Inexigibilidade; ***; 28020/2024;5 (cinco) anos;R$ 579.404,40;
 s/n;Reconhecimento de dívida referente ao serviço de locação de rádios comunicadores para uso da Guarda Municipal de Macaé e órgãos setoriais da Secretaria Municipal de Ordem Pública e Adjunta de Segurança, nas comunicações de voz sem fio, em todo território do Município de Macaé, inclusive toda região serrana, compreendendo fornecimento de equipamentos sob o regime de comodato, serviços de instalação, serviços de capacitação operacional e serviços especializados de licenças e assistência técnica, no período de 20 de julho de 2020 à 28 de fevereiro de 2021.;;;Prefeitura Municipal de Macaé;Contrato Original;;04.805.306/0001-76;SARTA REPRESENTAÇÕES EIRELI;SECRETARIA MUNICIPAL DE ORDEM PÚBLICA;;; 18220/2021;;R$ 223.774,50;
 Empenho 007;Fornecimento de energia elétrica para sede do Instituto de Previdência dos servidores de Macaé.;;;Instituto de Previdência dos Servidores do Município de Macaé ? Macaeprev;Contrato Original;Prestação de Serviços;33050071/0001-58;COMPANHIA DE ELETRICIDADE DO ESTADO DO RIO DE JANEIRO;INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO MUNICÍPIO DE MACAÉ ? MACAEPREV;Dispensa de Licitação;; 1821/2014;12 meses;R$ 25.000,00;
 095/2025 S/EFEI;CONTRATO SEM EFEITOS:  Aquisição de uniforme do Programa Nova Vida,  para atender às necessidades da Secretaria Municipal de Desenvolvimento social, Direitos Humanos, Acessibilidade e Economia Solidária e do Fundo Municipal de Assistência . Social;12/12/2025;09/03/2026;Prefeitura Municipal de Macaé;Contrato Original;Prestação de Serviços;08.836.146/0001-83;LUZA SERVIÇOS E COMÉRCIO EIRELI;SECRETARIA MUNICIPAL DE DESENVOLVIMENTO SOCIAL, DIREITOS HUMANOS, ACESSIBILIDADE E ECONOMIA SOLIDÁRIA;Pregão Eletrônico; 062/2025; 110034/2025;90  dias;R$ 45.528,00;
 094/2025 S/EFEI;CONTRATO SEM EFEITOS: Aquisição de uniforme do Programa Nova Vida, para atender às necessidades da Secretaria Municipal de Desenvolvimento social, Direitos Humanos, Acessibilidade e Economia Solidária e do Fundo Municipal de Assistência Social.;10/12/2025;09/03/2026;Prefeitura Municipal de Macaé;Contrato Original;Prestação de Serviços;01.994.746/0001-20;AGI  BELEFRAN CONFECCOES LTDA;SECRETARIA MUNICIPAL DE DESENVOLVIMENTO SOCIAL, DIREITOS HUMANOS, ACESSIBILIDADE E ECONOMIA SOLIDÁRIA;Pregão Eletrônico; 062/2025; 110034/2025;90  dias;R$ 700,00;
